,betweenness,importance_tier
helsingr-denmark,0.0,1
helsinki-finland,4.785370373253124e-05,8
hemnesberget-norway,0.0,1
heraklion-greece,0.0,1
heriot-bay-bc-canada,0.0,1
herlandsvika-norway,0.0,1
hermosa-beach-ca-united-states,0.0006595739406025992,9
herzeliyya-israel,0.0,1
highbridge-united-kingdom,0.0330105514533977,10
higuerote-venezuela,0.0,1
hillsboro-or-united-states,0.020111239681905476,10
hilo-hi-united-states,0.0,1
hirara-japan,0.0,1
hirtshals-denmark,0.0,1
hithadhoo-maldives,2.882753236899472e-06,8
hitiaa-french-polynesia,1.1531012947597887e-05,8
hitra-norway,0.0,1
hiva-oa-french-polynesia,0.0,1
hliopolis-france,0.0,1
holberg-bc-canada,0.0,1
hollis-ak-united-states,0.0,1
hollywood-fl-united-states,0.010434269478619484,10
holmar-united-kingdom,0.0,1
holyhead-united-kingdom,0.0007499482545793977,9
homer-ak-united-states,0.01400087904755371,10
hong-kong-china,0.0,1
honiara-solomon-islands,0.0003586145026702943,9
honolulu-hi-united-states,0.011974956946080407,10
hoonah-ak-united-states,0.0,1
hornby-island-bc-canada,0.0,1
horseshoe-bay-bc-canada,0.0,1
horten-norway,0.0,1
hosan-ri-south-korea,0.0,1
hot-springs-cove-bc-canada,0.0,1
houstrup-denmark,0.0,1
hoxa-united-kingdom,0.0,1
huahine-french-polynesia,0.0,1
hudishibana-aruba,0.0,1
hulhumale-maldives,0.010420864676067901,10
huxi-township-taiwan,0.0029581660615767623,10
hvik-norway,0.0,1
hyde-creek-bc-canada,0.0,1
hyllestad-norway,0.0,1
ibaraki-japan,0.0,1
ibiza-spain,0.0,1
igiugig-ak-united-states,2.4215127189955567e-05,8
igneada-turkey,0.0,1
ijmuiden-netherlands,0.0,1
ilhus-brazil,0.0,1
ilijan-philippines,0.0,1
illiamna-ak-united-states,0.0,1
ilo-peru,0.0,1
iloilo-city-philippines,1.0377911652838099e-05,8
ilyich-russia,5.765506473798944e-07,8
ilyinskoye-russia,0.0,1
inukjuak-qc-canada,0.0,1
invercargill-new-zealand,0.0,1
inverloch-vic-australia,0.0,1
iojima-japan,0.0,1
iquique-chile,0.0,1
iranduba-brazil,0.0,1
ishikari-japan,0.0007463255946783606,9
iskele-cyprus,0.0,1
isla-de-cozumel-mexico,0.0,1
isla-verde-pr-united-states,0.0016307735061140314,9
island-park-ny-united-states,0.0,1
isle-au-haut-me-united-states,0.0,1
isola-delle-femmine-italy,0.0,1
istanbul-turkey,0.0022463854598539137,9
it-japan,0.0,1
itacoatiara-brazil,0.0,1
itoman-japan,0.005939240402209419,10
itoshima-japan,0.0,1
ivory-island-bc-canada,0.0,1
ivujivik-qc-canada,0.0,1
ixtapa-zihuatanejo-mexico,0.0,1
jacksonville-fl-united-states,0.004218044536231307,10
jakarta-indonesia,0.006304629374986426,10
jarry-guadeloupe,0.0,1
jask-iran,3.2863386900653985e-05,8
jayapura-indonesia,0.007918538774664597,10
jdaide-lebanon,0.0,1
jeddah-saudi-arabia,0.004788973814799248,10
jimbaran-indonesia,5.765506473798944e-07,8
jincheng-township-taiwan,0.0,1
jinhu-township-taiwan,0.0,1
joetsu-japan,0.0,1
johnstone-point-ak-united-states,0.0,1
joo-pessoa-brazil,0.0,1
juelsminde-denmark,0.0,1
juneau-ak-united-states,0.0063822234829463064,10
juruti-brazil,0.0,1
juta-brazil,0.0,1
kadmat-india,0.0,1
kagoshima-japan,0.0,1
kahe-point-hi-united-states,0.0,1
kahului-hi-united-states,0.0,1
kaiete-point-bc-canada,0.0,1
kaikoura-new-zealand,0.0,1
kaimana-indonesia,0.0,1
kains-island-bc-canada,0.0,1
kalafati-greece,0.0,1
kalba-united-arab-emirates,0.0013201568448381132,9
kalemie-congo-dem-rep-,0.0,1
kalianda-indonesia,0.0016288708889776776,9
kaliko-haiti,0.0,1
kalpeni-india,0.0,1
kamorta-india,0.0,1
kampung-raja-malaysia,0.0,1
kampung-tekek-malaysia,0.0,1
kangiqsualujjuaq-qc-canada,0.0,1
kangiqsujuaq-qc-canada,3.11337349585143e-05,8
kangirsuk-qc-canada,0.0,1
kapolei-hi-united-states,0.0,1
karachi-pakistan,0.022233090201925335,10
kardamena-greece,0.0,1
karimun-indonesia,0.0,1
kasenyi-congo-dem-rep-,0.0,1
katong-singapore,0.0,1
katthammarsvik-sweden,0.0,1
kauditan-indonesia,0.0,1
kaukura-french-polynesia,0.0,1
kaunakakai-hi-united-states,0.001263895110831292,9
kavaratti-india,0.0,1
kavieng-papua-new-guinea,0.0,1
kavos-greece,0.0,1
kawaihae-hi-united-states,0.0022151075872335543,9
kaweni-mayotte,0.0007494197498192995,9
kawinda-nae-indonesia,1.7296519421396832e-06,8
keawaula-hi-united-states,0.00012511149048143708,8
kekaha-hi-united-states,0.0,1
kelibia-tunisia,0.02342640590433987,10
kenai-ak-united-states,0.0,1
kendal-indonesia,0.0,1
kendari-indonesia,0.004169729591980874,10
kep-aru-indonesia,0.0,1
kerch-ukraine,0.0,1
kerema-papua-new-guinea,0.0,1
ketapang-indonesia,0.0,1
ketchikan-ak-united-states,0.042834522853410634,10
khark-island-iran,0.0,1
khasab-oman,0.0008607901165381824,9
kiamsam-malaysia,0.0,1
kihei-hi-united-states,0.0,1
kikori-papua-new-guinea,0.0,1
kilchatten-bay-united-kingdom,0.0,1
kilchoan-ferry-united-kingdom,0.0,1
killala-ireland,0.0,1
kilmore-quay-ireland,0.0007499482545793977,9
kiloran-bay-united-kingdom,0.0,1
kiltan-india,0.0,1
kimbe-papua-new-guinea,0.0,1
king-cove-ak-united-states,0.0,1
kingcome-inlet-bc-canada,0.0,1
kingisepp-russia,0.0,1
kingscote-sa-australia,0.0,1
kingstown-saint-vincent-and-the-grenadines,0.005969028852324047,10
kinoguitan-philippines,0.0,1
kista-sweden,0.0,1
kitadaito-japan,0.007412519489814175,10
kitaibaraki-japan,0.0,1
kitakyushu-japan,0.0075772207914156986,10
kitamaat-village-bc-canada,0.0,1
kitimat-bc-canada,0.0,1
kitkatla-bc-canada,0.0,1
kkar-finland,0.0,1
klagshamn-sweden,0.0,1
klaipeda-lithuania,0.0,1
klemtu-bc-canada,0.0,1
ko-olina-hi-united-states,0.0,1
kochi-india,0.008504122048853443,10
kochilari-greece,0.0,1
kodiak-ak-united-states,0.009612290829827428,10
koh-samui-thailand,0.0,1
kokar-indonesia,0.0,1
kokhanok-ak-united-states,0.0,1
kokkini-greece,0.0,1
koko-head-hi-united-states,0.0006342537580051656,9
kokopo-papua-new-guinea,0.0,1
kolhufushi-maldives,0.0,1
kolobrzeg-poland,0.0,1
komesu-japan,0.0,1
konstanz-germany,5.765506473798944e-07,8
kontokali-greece,0.0,1
korakia-greece,0.0007499482545793977,9
korsor-denmark,0.0,1
kosrae-micronesia,0.0,1
kota-kinabalu-malaysia,0.0,1
kota-mappi-indonesia,0.0,1
kotka-finland,0.0,1
kotzebue-ak-united-states,0.0,1
kourou-french-guiana,0.0,1
kozushima-japan,0.0,1
krabozavodskoye-russia,0.0,1
kralendijk-bonaire-netherlands,0.0,1
krdla-estonia,0.0,1
kremasti-greece,0.0,1
kribi-cameroon,0.003535744890944482,10
kristiansand-norway,0.041656072548521064,10
kristiansund-norway,0.0,1
kristinelund-sweden,0.0,1
krst-norway,0.0014987434078640356,9
kuakata-bangladesh,0.0,1
kuala-rompin-malaysia,0.0,1
kuala-sedili-malaysia,0.0,1
kuala-tungkal-indonesia,0.0025495453994237183,9
kuching-malaysia,0.0013819919017696069,9
kudahuvadhoo-maldives,0.0,1
kulhudhufushi-maldives,0.0018351607106102039,9
kumejima-japan,0.0,1
kungsbacka-sweden,0.0,1
kupang-indonesia,0.011255152681181518,10
kurilsk-russia,0.0,1
kuroshima-japan,0.0,1
kuujjuaq-qc-canada,0.0,1
kuujjuarapik-qc-canada,0.0,1
kuwait-city-kuwait,0.002938102099047942,10
kwa-ibo-nigeria,0.0,1
kwajalein-marshall-islands,0.0,1
kwakiutl-cluxewe-bc-canada,0.0,1
kwikwasutinuxw-haxwamis-bc-canada,0.0,1
kyuquot-bc-canada,0.0,1
la-guaira-venezuela,0.0,1
la-lnea-spain,0.0,1
la-maddalena-italy,0.0,1
la-paz-mexico,0.0,1
la-serena-chile,0.0,1
la-seyne-france,0.0,1
la-tour-fondue-france,0.0,1
la-union-philippines,0.0004427908971877589,9
labuan-bajo-indonesia,0.0,1
labuha-indonesia,0.0,1
lae-papua-new-guinea,0.0,1
laeso-denmark,2.3062025895195776e-06,8
lagavulin-united-kingdom,0.0,1
lagos-nigeria,0.004230776696360946,10
lagunen-sweden,0.0,1
lahaina-hi-united-states,0.0,1
laig-united-kingdom,0.0,1
lake-ci-taiwan,0.0,1
lakudo-indonesia,0.0,1
lamaline-nl-canada,0.0,1
lampedusa-italy,0.0,1
lancresse-bay-guernsey,5.765506473798944e-07,8
landeyjar-iceland,0.004482393008054989,10
lannion-france,0.033006948011851577,10
lanse--beaufils-qc-canada,0.0,1
lantau-island-china,0.028464545690581797,10
largs-united-kingdom,0.0,1
larne-united-kingdom,0.0,1
larsen-bay-ak-united-states,0.0,1
larvik-norway,0.0007735868311219734,9
las-caletillas-spain,0.0,1
las-palmas-spain,0.0,1
las-toninas-argentina,0.00098244230313534,9
lavrio-greece,0.0,1
lax-kwalaams-bc-canada,0.0,1
le-lamentin-martinique,0.012832143621072465,10
le-lavandou-france,0.0,1
le-porge-france,0.0,1
le-port-runion,0.0,1
leava-wallis-and-futuna,0.0,1
lecanvey-ireland,0.0,1
lefdal-norway,0.0,1
leganes-philippines,0.0,1
legazpi-city-philippines,0.0,1
leiston-united-kingdom,0.0,1
lena-point-ak-united-states,0.01324851888943277,10
les-les-de-la-madeleine-qc-canada,0.0,1
lesund-norway,0.0,1
levanzo-italy,0.0,1
leverburgh-united-kingdom,0.0,1
levin-new-zealand,0.0,1
libreville-gabon,0.00817390266556661,10
licata-italy,0.0,1
liepaja-latvia,0.0,1
lihue-hi-united-states,0.0,1
liloan-philippines,3.3439937548033874e-05,8
liloy-philippines,0.0,1
limbe-cameroon,0.0,1
linao-chile,0.0,1
lingang-china,0.0,1
lingao-china,0.0,1
lingga-indonesia,0.0,1
lingshui-china,3.8052342727073034e-05,8
linksness-united-kingdom,0.0,1
linosa-italy,0.0007493717039320178,9
lipari-italy,0.0,1
lista-norway,0.002992874410549032,10
little-andaman-india,0.0,1
lle-rousse-france,0.0,1
lochmaddy-united-kingdom,0.0,1
logi-russia,0.0,1
lokalahti-finland,0.0,1
lombok-indonesia,0.0,1
lome-togo,0.0003505427936069758,9
long-island-india,0.0,1
longyearbyen-svalbard-norway,0.0007499482545793977,9
lorengau-papua-new-guinea,0.0,1
los-angeles-ca-united-states,0.012214321556517627,10
los-realejos-canary-islands-spain,0.0,1
loughshinny-ireland,0.0,1
lowestoft-united-kingdom,0.0022475385611486734,9
luanda-angola,0.002987877638271739,10
lucena-philippines,0.0,1
ludag-united-kingdom,0.0,1
lumut-malaysia,0.0,1
luna-philippines,0.0,1
lund-bc-canada,0.0,1
lurin-peru,0.0016386530316282232,9
lusk-ireland,0.0,1
luwuk-indonesia,0.0007412135122715922,9
lyngsa-denmark,3.4593038842793665e-06,8
lynn-ma-united-states,0.011128148182741188,10
lynnwood-wa-united-states,0.0,1
maafushi-maldives,0.0,1
maamigili-maldives,0.0,1
maasin-philippines,0.0014370717069492995,9
maca-brazil,0.0,1
macap-brazil,0.0001533624722030519,8
macei-brazil,0.0,1
machico-portugal,0.0,1
macoah-bc-canada,0.0,1
madang-papua-new-guinea,0.007568956898803254,10
madura-indonesia,0.0,1
magachgil-yap-micronesia,0.0,1
magens-bay-vi-united-states,0.0034747266140967787,10
magong-taiwan,0.0,1
mahajanga-madagascar,0.0,1
mahuma-curaao,0.0,1
maiquetia-venezuela,0.0,1
majuro-marshall-islands,0.0,1
makaha-hi-united-states,0.00963944636531902,10
makassar-indonesia,0.0017112023214235267,9
makemo-french-polynesia,0.0,1
makena-hi-united-states,0.0,1
makurazaki-japan,0.0,1
malabo-equatorial-guinea,0.0,1
maldonado-uruguay,0.0,1
male-maldives,0.0,1
malfa-italy,0.0,1
mallaig-united-kingdom,0.0,1
mallorca-spain,0.0,1
mamoudzou-mayotte,0.0,1
mamu-china,0.0,1
manacapuru-brazil,0.0,1
manado-indonesia,0.029551103431456477,10
manama-bahrain,0.00020121617593558315,8
manasquan-nj-united-states,0.0012704293515015974,9
manaus-brazil,0.00029058152627946677,9
manchester-ca-united-states,0.0,1
mancora-peru,0.0,1
manele-bay-hi-united-states,0.0009801841464331022,9
mangalia-romania,0.0,1
mangawhai-new-zealand,0.0,1
manihi-french-polynesia,0.0,1
maniitsoq-greenland,0.0,1
manokwari-indonesia,0.0025147217403219723,9
mansons-landing-bc-canada,0.0,1
manta-ecuador,0.0022463854598539137,9
manzanillo-mexico,0.0,1
maputo-mozambique,0.001070078001537084,9
maracaibo-venezuela,0.0,1
marettimo-italy,0.0,1
maria-chiquita-panama,0.0107019331166656,10
mariehamn-finland,0.0,1
marigot-saint-martin,0.0,1
marina-di-ragusa-italy,0.0,1
markgrafenheide-germany,0.0,1
marlas-greece,0.0,1
marmaris-turkey,0.0,1
maroochydore-qld-australia,0.0,1
maroubra-nsw-australia,0.0,1
marsala-italy,0.0,1
marseille-france,0.012327037208080401,10
martin-valley-bc-canada,0.0,1
maruyama-japan,0.025881214423221614,10
masbate-city-philippines,0.000722571708006309,9
masohi-indonesia,0.0,1
mata-utu-wallis-and-futuna,0.0,1
matara-sri-lanka,0.004409267167612306,10
mataram-indonesia,0.0,1
matnog-philippines,0.0,1
matthew-town-bahamas,0.0,1
maxwelton-wa-united-states,0.0,1
mayaguana-bahamas,0.0,1
maywick-united-kingdom,0.0,1
mazara-del-vallo-italy,0.028185687360799055,10
mazatln-mexico,0.0,1
mcgaurans-beach-vic-australia,0.0,1
mchugh-point-ak-united-states,0.0,1
mcinnes-island-bc-canada,0.0,1
medan-indonesia,0.008724940946799943,10
meersburg-germany,0.0,1
meimen-chile,0.0,1
melaka-malaysia,0.0026284944014049387,9
melbourne-vic-australia,0.0016281790282008219,9
melilla-spain,5.765506473798944e-07,8
melkbosstrand-south-africa,0.0002379712797060514,8
mellieha-malta,0.0,1
melonguane-indonesia,0.0,1
mentigi-indonesia,0.0002669429497368911,9
merauke-indonesia,0.0,1
meremisa-estonia,0.0,1
mersing-malaysia,0.001683912257447545,9
mestre-italy,0.0,1
metlakatla-bc-canada,0.0,1
mgarr-ix-xini-malta,0.0,1
mijo-myeon-south-korea,0.0,1
mikurashima-japan,0.0,1
milagros-philippines,0.0,1
milton-nl-canada,0.0,1
minamiboso-japan,0.011597316272046576,10
minamidaito-japan,0.006676456496659176,10
minicoy-india,0.0,1
miquelon-langlade-saint-pierre-and-miquelon,0.0,1
miramar-pr-united-states,0.0,1
miri-malaysia,0.0,1
misuratah-libya,0.0,1
mitchell-bay-bc-canada,0.0,1
miura-japan,0.008879456520297754,10
miyake-japan,1.1531012947597888e-06,8
miyazaki-japan,0.0,1
mo-i-rana-norway,0.0,1
mogadishu-somalia,2.8250981721614828e-05,8
molde-norway,0.0,1
mombasa-kenya,0.004345173953978571,10
monaco-monaco,0.0,1
monrovia-liberia,0.0,1
mont-dore-new-caledonia,0.0,1
monte-alegre-brazil,0.0,1
monte-carlo-monaco,0.0,1
montego-bay-jamaica,0.001431286982120588,9
moorea-french-polynesia,0.0,1
morant-point-jamaica,0.0,1
morar-united-kingdom,0.0,1
morib-malaysia,0.0,1
moroni-comoros,0.004691392617730201,10
morotai-indonesia,0.0,1
morowali-indonesia,0.0,1
morris-bay-antigua-and-barbuda,0.0,1
morro-bay-ca-united-states,0.0031231748568568882,10
morrojable-canary-islands-spain,0.0,1
moss-norway,0.0,1
mossbank-united-kingdom,0.0,1
mouly-new-caledonia,0.0,1
moura-brazil,7.264538156986669e-05,8
mpeefu-uganda,0.0,1
mt-lavinia-sri-lanka,0.0007494197498192995,9
mtunzini-south-africa,0.0007829557791418966,9
mtwapa-kenya,0.0,1
muanda-congo-dem-rep-,0.001762419237265774,9
mumbai-india,0.013194649840612574,10
muncar-indonesia,0.0,1
muntok-indonesia,0.0007087344924691915,9
murakami-japan,0.0,1
murdeira-cape-verde,0.0,1
muroran-japan,0.0,1
muscat-oman,0.0014615558911080324,9
mustique-saint-vincent-and-the-grenadines,0.0,1
mutsamudu-comoros,5.765506473798944e-07,8
mykonos-greece,4.612405179039155e-06,8
myrtle-beach-sc-united-states,0.014950534837208042,10
nabas-philippines,0.0,1
nabire-indonesia,0.0,1
nacala-mozambique,0.0,1
nador-morocco,0.0,1
naga-philippines,0.0,1
nago-japan,0.0,1
naha-japan,0.011805258872201595,10
nahariyya-israel,0.0,1
nahodka-russia,5.765506473798944e-06,8
nakadomari-japan,0.0,1
naknek-ak-united-states,0.0,1
namlea-indonesia,0.0,1
nangan-taiwan,0.0,1
nanhui-china,0.05069494532281935,10
nanny-cay-virgin-islands-u-k-,0.0,1
naousa-greece,6.918607768558733e-06,8
naples-fl-united-states,0.0,1
narragansett-ri-united-states,0.0,1
narrow-cape-ak-united-states,0.0,1
narvik-norway,0.0,1
nassau-bahamas,0.005637223954756918,10
nasugbu-philippines,0.0007939102414421146,9
natadola-fiji,0.0,1
natal-brazil,0.0,1
natuna-indonesia,0.0,1
naxos-greece,0.0,1
neapoli-greece,0.0,1
nedonna-beach-or-united-states,0.0,1
needhams-point-barbados,0.0,1
negril-jamaica,0.0,1
neiafu-tonga,0.0004525922581932171,9
nelson-new-zealand,0.0,1
neom-saudi-arabia,0.0,1
nesna-norway,0.0022463854598539137,9
netanya-israel,0.0007564344493624215,9
nevelsk-russia,0.0,1
new-haven-ct-united-states,0.0,1
new-plymouth-new-zealand,0.003641378578721938,10
new-victoria-ns-canada,0.0,1
newcastle-united-kingdom,0.0007499482545793977,9
newhalen-ak-united-states,0.0,1
ngeremlengui-palau,0.00016561417345987468,8
ngwe-saung-myanmar,0.00031691067250981525,9
niijima-japan,0.0,1
nikiski-ak-united-states,0.0,1
ninomiya-japan,0.0,1
nkusi-uganda,0.0,1
nome-ak-united-states,0.003720096960444206,10
nondalton-ak-united-states,0.0,1
nongsa-indonesia,0.0007771902726680977,9
nopigeia-greece,0.0,1
noro-solomon-islands,0.0,1
north-bay-united-kingdom,0.0,1
north-miami-beach-fl-united-states,0.0005320121098697976,9
north-salina-bonaire-sint-eustatius-and-saba,0.0,1
northport-ny-united-states,0.0,1
nothamnsbacken-sweden,0.0,1
nouakchott-mauritania,0.0,1
noumea-new-caledonia,0.0020805791028449118,9
nova-sintra-cape-verde,0.0,1
novo-airo-brazil,0.0001533624722030519,8
nsby-sweden,0.0,1
nuchatlaht-bc-canada,0.0,1
nuku-hiva-french-polynesia,0.0,1
nukualofa-tonga,0.0013662328507412233,9
nukunonu-tokelau,0.0014982629489912191,9
numbulwar-nt-australia,0.0,1
nuuk-greenland,0.0022463854598539137,9
nyali-kenya,0.0,1
nybor-denmark,0.0,1
nybro-sweden,0.0,1
nynashamn-sweden,0.0,1
nzeto-angola,0.0,1
oak-harbor-wa-united-states,0.0,1
oara-new-zealand,0.0,1
ocean-falls-bc-canada,0.0,1
ocho-rios-jamaica,0.0024597091993844747,9
odie-united-kingdom,1.508640860644057e-05,8
okha-russia,0.0,1
okhotskoe-russia,0.0,1
ola-russia,0.0,1
olbia-italy,0.001272447278767427,9
old-bella-bella-bc-canada,0.0,1
olonkinbyen-norway,0.0,1
ondong-siau-indonesia,0.0,1
oona-river-bc-canada,0.0,1
open-bay-bc-canada,0.0,1
opitsat-bc-canada,0.0,1
oran-algeria,0.0,1
oriximin-brazil,0.0,1
ormoc-philippines,7.322193221724659e-05,8
ormsary-united-kingdom,0.0,1
oshima-japan,2.3062025895195776e-06,8
oskarshamn-sweden,0.0,1
oslo-norway,3.689924143231324e-05,8
osoviny-ukraine,0.0,1
ostend-belgium,0.0,1
osterby-denmark,0.0,1
oteranga-bay-new-zealand,0.0,1
otranto-italy,0.0,1
otter-ferry-united-kingdom,0.0,1
ouzinkie-ak-united-states,0.0,1
owia-saint-vincent-and-the-grenadines,0.0,1
oxford-falls-nsw-australia,0.0005073645696943071,9
oxwich-bay-united-kingdom,0.0,1
ozamiz-city-philippines,0.0,1
pa-li-taiwan,0.0,1
pachi-greece,0.0,1
pacific-city-or-united-states,0.0,1
padang-galak-indonesia,0.0,1
padang-indonesia,0.0,1
paddington-nsw-australia,6.976262833296723e-05,8
pago-pago-american-samoa,0.0018186329253853137,9
palanas-philippines,0.0,1
palembang-indonesia,0.0,1
palermo-italy,0.016849692669677414,10
palma-spain,0.0,1
palompon-philippines,0.0,1
panama-city-panama,0.0,1
pangai-tonga,0.0,1
panipahan-indonesia,0.0,1
pankalan-indonesia,0.0,1
pantai-teluk-baharu-malaysia,0.0,1
pantelleria-italy,0.0,1
papenoo-french-polynesia,0.0,1
paramaribo-suriname,0.0,1
paraparaumu-new-zealand,0.0,1
parintins-brazil,0.0,1
parque-isla-de-salamanca-colombia,0.0,1
pasacao-philippines,4.612405179039155e-06,8
pascagoula-ms-united-states,0.0,1
patti-italy,0.0,1
pedersker-denmark,0.0,1
pedro-bay-ak-united-states,0.0,1
peel-isle-of-man,1.7296519421396832e-06,8
pegwell-barbados,0.0,1
pelican-ak-united-states,0.0,1
pembroke-guernsey,0.0,1
penang-malaysia,0.006313229588809844,10
penarik-indonesia,0.0,1
penmarch-france,0.0,1
pentaskhinos-cyprus,0.002676203967475625,9
perivolos-greece,0.0,1
perryville-ak-united-states,0.0,1
perth-wa-australia,0.005764257280729621,10
pesaren-indonesia,0.0,1
petersburg-ak-united-states,0.013027969048455048,10
petit-perello-france,0.0,1
petropavlovsk-kamchatsky-russia,0.0,1
pevek-russia,0.0,1
pevensey-bay-united-kingdom,0.0,1
phetchaburi-thailand,0.0,1
philipsburg-sint-maarten,0.0,1
piedra-santa-spain,0.0,1
pigeon-point-trinidad-and-tobago,0.0,1
pik2-indonesia,0.0,1
pile-bay-ak-united-states,8.071709063318522e-06,8
pinamalayan-philippines,0.02503359848897608,10
pine-island-bc-canada,0.0,1
pirgaki-greece,0.0,1
piti-guam,0.029996825127768433,10
placer-philippines,0.0,1
plataria-greece,0.0,1
platinum-ak-united-states,0.0,1
playa-blanca-canary-islands-spain,0.005225422654865828,10
playa-de-benitez-spain,0.0,1
