,betweenness,importance_tier
playa-de-la-ribera-spain,0.0,1
playa-del-carmen-mexico,0.0,1
plerin-france,0.0,1
plimmiri-greece,0.0,1
pohang-south-korea,0.0,1
pohnpei-micronesia,0.002988454188919119,10
poindimie-new-caledonia,0.0,1
point-hope-ak-united-states,0.0,1
point-roberts-wa-united-states,0.0,1
point-salines-grenada,0.0,1
pointe-a-pitre-guadeloupe,0.0,1
pointe-au-pre-qc-canada,0.0,1
pointe-noire-congo-rep-,0.00038273353808568653,9
ponce-pr-united-states,0.0,1
ponta-de-pedras-brazil,0.0,1
ponta-delgada-portugal,0.005966914833283653,10
pontianak-indonesia,0.0037694112591500997,10
ponza-italy,0.0,1
popondetta-papua-new-guinea,0.0,1
porlamar-venezuela,0.0,1
porquerolles-france,0.0,1
porsgrunn-norway,0.0,1
port-alberni-bc-canada,0.0,1
port-alice-bc-canada,0.0,1
port-alsworth-ak-united-states,0.0,1
port-antonio-jamaica,0.0,1
port-appin-united-kingdom,0.0,1
port-askaig-united-kingdom,0.0,1
port-au-prince-haiti,0.0,1
port-blair-india,0.0,1
port-cros-france,0.0,1
port-erin-isle-of-man,0.0,1
port-eynon-united-kingdom,0.0,1
port-gentil-gabon,0.0,1
port-grenaugh-isle-of-man,0.0,1
port-hardy-bc-canada,0.0,1
port-hedland-wa-australia,0.0,1
port-lions-ak-united-states,0.0,1
port-moresby-papua-new-guinea,0.006635905767793459,10
port-nelson-bahamas,0.0,1
port-neville-bc-canada,0.0,1
port-nl-france,0.0,1
port-of-spain-trinidad-and-tobago,0.0,1
port-ramsay-united-kingdom,0.0,1
port-said-egypt,0.015058493945929927,10
port-sudan-sudan,0.0008221612231637294,9
port-vila-vanuatu,0.0,1
portachur-point-united-kingdom,0.0,1
portage-ak-united-states,0.0,1
porthcressa-beach-united-kingdom,0.0,1
porthcurno-united-kingdom,0.03389848749625002,10
porto-novo-cape-verde,0.0,1
porto-rafti-greece,0.0,1
porto-santo-portugal,0.0,1
porto-seguro-brazil,0.0,1
portoferraio-italy,0.0,1
portoscuso-italy,0.0,1
portpatrick-united-kingdom,0.0,1
portrane-ireland,0.0,1
poti-georgia,1.1531012947597888e-06,8
powell-river-bc-canada,0.0,1
pozzallo-italy,0.0,1
praia-cape-verde,0.028107708885740924,10
praia-grande-brazil,0.00032954674086489125,9
preveza-greece,0.0,1
prince-rupert-bc-canada,0.043151318215790976,10
pringgabaya-indonesia,0.0,1
propriano-france,0.0,1
providenciales-turks-and-caicos-islands,0.0,1
prudhoe-bay-ak-united-states,0.0,1
puerto-ayora-ecuador,0.0,1
puerto-baquerizo-moreno-ecuador,0.0,1
puerto-barrios-guatemala,0.0011368137389713069,9
puerto-cabello-venezuela,0.0,1
puerto-cabezas-nicaragua,0.0,1
puerto-chacabuco-chile,0.0,1
puerto-colombia-colombia,0.0,1
puerto-cortes-honduras,5.592541279584976e-05,8
puerto-del-rosario-canary-islands-spain,0.0014975903065692756,9
puerto-general-villamil-ecuador,0.0,1
puerto-la-cruz-venezuela,0.0,1
puerto-lempira-honduras,0.0,1
puerto-limon-costa-rica,0.0003515517572398906,9
puerto-montt-chile,0.002245664771544689,9
puerto-plata-dominican-republic,0.008188604707074795,10
puerto-saavedra-chile,0.0,1
puerto-san-jose-guatemala,0.00021217063823580115,8
puerto-viejo-venezuela,0.0,1
puerto-williams-chile,0.0,1
puger-indonesia,0.0,1
pulau-perhentian-besar-malaysia,0.0,1
pulau-perhentian-kecil-malaysia,0.0,1
pulteney-point-bc-canada,0.0,1
punta-arenas-chile,0.0,1
punta-cana-dominican-republic,0.0017485339758413748,9
punta-carnero-ecuador,0.0,1
punta-del-este-uruguay,0.0,1
punta-dungeness-argentina,0.0,1
punta-salinas-pr-united-states,0.0,1
punto-fijo-venezuela,0.007191892775416803,10
puttgarden-germany,0.0,1
puvirnituq-qc-canada,2.5368228484715355e-05,8
qalhat-oman,0.0003142201028220425,9
qaqortoq-greenland,0.0,1
qingdao-china,1.0377911652838099e-05,8
qualicum-beach-bc-canada,0.0,1
quaqtaq-qc-canada,0.0,1
quatsino-bc-canada,0.0,1
queens-cove-bc-canada,0.0,1
quellon-chile,0.0,1
quinhagak-ak-united-states,0.0,1
quoyness-united-kingdom,0.0,1
quy-nhon-vietnam,0.0024001322991552185,9
raglan-new-zealand,0.0007443268857674437,9
raha-indonesia,0.0,1
ranai-indonesia,0.0,1
rangat-india,0.0,1
rangiroa-french-polynesia,0.0,1
rapness-united-kingdom,0.0,1
rarotonga-cook-islands,0.0,1
ras-ghareb-egypt,0.00020525203046724242,8
ras-lanuf-libya,0.0,1
ratmalana-sri-lanka,0.0,1
rayong-thailand,0.0,1
rdvig-denmark,0.0,1
rebun-japan,0.0,1
recife-brazil,0.0,1
redondo-beach-ca-united-states,0.0,1
refuge-cove-bc-canada,0.0,1
rengit-malaysia,0.0,1
riding-point-bahamas,0.0,1
ridley-island-bc-canada,0.0,1
rio-de-janeiro-brazil,0.0023365675902815857,9
riohacha-colombia,0.0,1
rishirifuji-japan,0.0,1
rishon-lezion-israel,0.0,1
rnne-denmark,2.0179272658296305e-05,8
rock-sound-bahamas,0.0,1
rockly-bay-trinidad-and-tobago,0.0,1
rodbyhavn-denmark,0.0,1
rodney-bay-saint-lucia,0.0,1
rome-italy,0.0,1
roquetas-de-mar-spain,0.0,1
rosarito-mexico,0.0,1
rose-blanche-nl-canada,0.0,1
roseau-dominica,0.0,1
rostock-germany,8.936535034388363e-05,8
rota-northern-mariana-islands,0.0,1
rota-spain,0.0,1
roxas-city-philippines,0.0028666482554826605,9
roxas-philippines,0.0007196889547694095,9
rrvik-norway,0.0,1
rst-norway,0.0,1
ruperts-bay-saint-helena-ascension-and-tristan-da-cunha,0.0,1
ruppione-france,0.0,1
rurutu-french-polynesia,0.0,1
saeby-denmark,0.0,1
sagunto-spain,0.0,1
saida-lebanon,0.0,1
saint-franois-guadeloupe,0.0,1
saint-hilaire-de-riez-france,0.0,1
saint-john-nb-canada,0.0,1
saint-louis-guadeloupe,0.0,1
saint-maarten-sint-maarten,0.0,1
saint-paul-runion,0.0,1
saint-pierre-saint-pierre-and-miquelon,0.0,1
sainte-anne-des-monts-qc-canada,0.0,1
sainte-marie-runion,0.0,1
saints-bay-guernsey,0.0029926822269999054,10
saipan-northern-mariana-islands,0.0,1
sakra-island-singapore,0.0,1
sal-rei-cape-verde,2.3062025895195776e-06,8
salakan-indonesia,0.0,1
salalah-oman,0.002745966595808592,9
salinas-ecuador,0.0,1
salluit-qc-canada,0.0,1
salmon-beach-bc-canada,0.0,1
saltcoats-united-kingdom,0.0,1
saltery-bay-bc-canada,0.0,1
salvador-brazil,0.007393685501999767,10
samandag-turkey,0.0,1
san-andres-colombia,0.0,1
san-blas-fl-united-states,0.0,1
san-carlos-philippines,3.747579207969314e-05,8
san-diego-ca-united-states,0.0,1
san-domino-italy,0.0,1
san-foca-italy,0.0007498041169175526,9
san-jose-de-buenavista-philippines,0.0,1
san-jose-northern-mariana-islands,0.0,1
san-jose-philippines,1.1531012947597888e-06,8
san-juan-philippines,0.0,1
san-juan-pr-united-states,0.024541166581048896,10
san-luis-obispo-ca-united-states,0.0,1
san-nicola-di-tremiti-italy,0.0,1
san-pedro-belize,0.0,1
san-pedro-de-la-paz-chile,0.0,1
san-remigio-philippines,0.0,1
san-sebastian-de-la-gomera-canary-islands-spain,0.000749900208692116,9
sanana-indonesia,0.00038571238309714935,9
sand-point-ak-united-states,0.0,1
sandgarth-united-kingdom,0.0,1
sandnessjen-norway,0.0,1
sandwick-united-kingdom,0.0,1
sandy-point-bahamas,0.003063069451867534,10
sandy-point-vic-australia,0.0,1
sandymount-ireland,0.0,1
sangano-angola,0.0018253593496047457,9
sangata-indonesia,0.0,1
sangatta-indonesia,0.0,1
santa-barbara-ca-united-states,0.0,1
santa-cruz-de-la-palma-canary-islands-spain,0.000749900208692116,9
santa-isabel-do-rio-negro-brazil,0.0,1
santa-magdalena-philippines,0.0,1
santa-maria-do-boiau-brazil,0.0,1
santa-marta-colombia,0.0,1
santa-ponsa-spain,0.0,1
santa-teresa-gallura-italy,0.0,1
santander-spain,0.0,1
santarm-brazil,0.00021562994212008052,8
santiago-de-cuba-cuba,0.0,1
santo-antnio-do-i-brazil,0.0,1
santo-domingo-dominican-republic,0.0,1
santo-stefano-italy,0.0,1
santos-brazil,0.0003353122473386902,9
sanur-indonesia,0.0,1
sao-filipe-cape-verde,0.0,1
sao-mateus-portugal,0.0,1
sao-pedro-cape-verde,2.3062025895195776e-06,8
sao-tome-sao-tome-and-principe,0.0007494197498192995,9
sape-indonesia,0.0,1
sapporo-japan,0.0,1
saraemee-indonesia,0.0,1
sardina-canary-islands-spain,0.0,1
sarita-bc-canada,0.0,1
sarmi-indonesia,0.0,1
sasanlagu-northern-mariana-islands,0.0,1
sassari-italy,0.0,1
sassnitz-germany,0.0,1
satun-thailand,0.008999811467938306,10
savona-italy,0.0007499482545793977,9
savusavu-fiji,0.0004975632086888489,9
sayward-bc-canada,0.0,1
scarinish-united-kingdom,0.0,1
scarlett-point-bc-canada,0.0,1
schoelcher-martinique,5.765506473798944e-07,8
schooner-bight-colombia,0.0,1
scoor-united-kingdom,0.0,1
scuthvie-bay-united-kingdom,0.0,1
seaford-bc-canada,0.0,1
seattle-wa-united-states,2.3062025895195776e-06,8
seba-indonesia,0.0,1
seixal-portugal,0.0009293996435763898,9
seman-albania,0.0,1
semarang-indonesia,0.0,1
sendai-japan,0.0,1
senggigi-indonesia,2.882753236899472e-06,8
sept-les-qc-canada,0.0,1
seraya-indonesia,0.0,1
serwaru-indonesia,0.0,1
ses-covetes-spain,5.765506473798944e-07,8
sesimbra-portugal,0.008180677135673322,10
seward-ak-united-states,0.02754974238756158,10
seydisfjordur-iceland,0.0,1
shantou-china,0.0030078647273809093,10
sharjah-united-arab-emirates,0.0,1
shawl-bay-bc-canada,0.0,1
shearwater-bc-canada,0.0,1
shikinejima-japan,0.0,1
shima-japan,0.1036720318548076,10
shindu-ri-south-korea,0.0,1
shiraho-japan,0.00961378986151061,10
shirley-ny-united-states,0.0007499482545793977,9
shoreham-ny-united-states,0.0,1
siargao-island-philippines,0.0,1
siboney-cuba,0.0,1
sidi-kerir-egypt,0.0,1
sihanoukville-cambodia,0.0013374053183722284,9
silecroft-beach-united-kingdom,0.0,1
sines-portugal,0.024721915209002493,10
singapore-singapore,0.0018126752353623881,9
singkawang-indonesia,0.0,1
sir-abu-nuayr-island-united-arab-emirates,0.0,1
sirte-libya,0.0,1
sisimiut-greenland,0.0,1
sitia-greece,0.0,1
sitio-brazil,0.0,1
sitka-ak-united-states,0.0,1
sizewell-united-kingdom,0.0,1
skagway-ak-united-states,0.0,1
skaill-united-kingdom,0.0,1
skalvik-sweden,0.0,1
skatrarna-finland,0.0,1
skelberry-united-kingdom,0.0,1
skewjack-united-kingdom,0.0,1
smith-island-bc-canada,0.0,1
snaw-naw-as-bc-canada,0.0,1
snug-cove-bc-canada,0.0,1
so-gabriel-da-cachoeira-brazil,0.0,1
so-mateus-brazil,0.0,1
so-miguel-portugal,0.005537000233887379,10
so-paulo-de-olivena-brazil,0.0,1
so-sebastio-da-boa-vista-brazil,0.0,1
sochi-russia,0.0,1
sofifi-indonesia,0.00026233054455785195,9
songkhla-thailand,0.017167948627031134,10
sorong-indonesia,0.008513539042760646,10
soroosh-platform-iran,0.0,1
south-arne-denmark,0.0,1
southport-united-kingdom,0.0014993199585114155,9
sovetskaya-gavan-russia,5.765506473798944e-07,8
soyo-angola,0.0014950919204306295,9
spencer-beach-hi-united-states,0.0,1
squirrel-cove-bc-canada,0.0,1
sriracha-thailand,0.0007627765064836003,9
st-croix-virgin-islands-u-s-,0.03119196657389967,10
st-davids-bermuda,0.0012913293124691184,9
st-florent-france,0.0,1
st-georges-bay-malta,0.0,1
st-johns-antigua-and-barbuda,0.0,1
st-joseph-mi-united-states,0.0,1
st-louis-saint-martin,0.0,1
st-ouens-bay-jersey,0.0,1
st-pauls-bay-malta,0.0,1
stanley-tas-australia,0.0,1
stavanger-norway,0.0036949689613958985,10
stavsnas-sweden,5.765506473798944e-07,8
stintino-italy,0.0,1
stockholm-sweden,0.00018622585910370589,8
stonington-me-united-states,0.0,1
stories-beach-bc-canada,0.0,1
stove-united-kingdom,4.708496953602472e-06,8
stromboli-italy,0.0,1
sture-norway,0.0,1
suemlaki-indonesia,0.0,1
suez-egypt,0.004288960265859035,10
sugar-dock-saipan-northern-mariana-islands,0.0,1
sumbawa-besar-indonesia,6.918607768558733e-06,8
sumburgh-united-kingdom,0.0,1
sumgait-azerbaijan,0.0,1
sungai-kakap-indonesia,0.0,1
sungailiat-indonesia,0.0006939363591864408,9
sungsang-indonesia,0.0051426011543697055,10
supiori-indonesia,0.0,1
surabaya-indonesia,0.0,1
surge-narrows-bc-canada,0.0,1
surigao-city-philippines,0.0,1
suro-guinea-bissau,0.0,1
surville-france,0.0,1
suva-fiji,0.023986620950044002,10
sventoji-lithuania,5.765506473798944e-07,8
swakopmund-namibia,0.0002975001340480255,9
sydney-mines-ns-canada,0.0,1
sydney-nsw-australia,0.010055965771341168,10
sylt-germany,0.0,1
symbister-united-kingdom,0.0,1
syros-greece,0.0,1
taba-egypt,0.0,1
tabatinga-brazil,0.0,1
tabwakea-kiribati,0.0,1
tadine-new-caledonia,0.0,1
tagbilaran-philippines,1.556686747925715e-05,8
tahiti-iti-french-polynesia,0.02555426216026993,10
tahiti-nui-french-polynesia,0.0014183145925545403,9
tahsis-bc-canada,0.0,1
tahuna-indonesia,0.0,1
tainan-taiwan,0.0,1
takahagi-japan,0.0010741138560687433,9
takapuna-new-zealand,1.0377911652838099e-05,8
takaroa-french-polynesia,0.0,1
takeshima-japan,0.0,1
takesung-indonesia,0.00010666186976528047,8
taliabu-indonesia,0.0,1
talisay-city-philippines,0.0,1
talisay-philippines,0.0014376482575966794,9
tallinn-estonia,2.1332373953056094e-05,8
tanah-merah-singapore,6.803297639082754e-05,8
tananger-norway,0.0,1
tanguisson-point-guam,0.009533553229750243,10
tanjung-bemban-indonesia,0.0009790790910256236,9
tanjung-pakis-indonesia,0.00542976181347472,10
tanjung-pandan-indonesia,0.00012914734501309635,8
tanjung-pinggir-indonesia,0.0007087344924691915,9
tanjung-selor-indonesia,0.0,1
tanshui-taiwan,0.012771980561018376,10
taoyuan-taiwan,0.0,1
tarahales-spain,0.0,1
tarakan-indonesia,0.0007397529172982299,9
tarama-japan,0.0,1
tarawa-kiribati,0.0,1
tarifa-spain,0.0,1
taro-solomon-islands,0.0,1
tarrafal-de-santiago-cape-verde,0.0,1
tarrafal-de-so-nicolau-cape-verde,0.0,1
tartous-syria,0.0017593443004797478,9
tasiujaq-qc-canada,0.0,1
tautira-french-polynesia,0.0,1
taytay-philippines,0.000733526170306527,9
tchoima-congo-dem-rep-,0.0,1
teahupoo-french-polynesia,0.0,1
tebingtinggi-island-indonesia,0.0,1
tef-brazil,0.00022831405636243818,8
tejn-denmark,0.0,1
tel-aviv-israel,0.003735759919698026,10
telde-spain,0.0,1
telegraph-cove-bc-canada,0.0,1
telisai-brunei,0.0,1
teluk-indonesia,0.0,1
terceira-portugal,0.0,1
terempa-indonesia,0.0011199304141805322,9
teriberka-russia,0.0,1
ternate-indonesia,6.342057121178839e-06,8
terra-santa-brazil,0.0,1
terre-de-haut-guadeloupe,0.0,1
terre-rouge-mauritius,0.0,1
thanlyin-myanmar,0.0,1
the-hague-netherlands,0.0,1
the-valley-anguilla,0.0,1
thinadhoo-maldives,0.0,1
thorlakshofn-iceland,0.0,1
tiakur-indonesia,0.0,1
tidore-indonesia,0.0,1
tijuana-mexico,0.0,1
tiksi-russia,0.0,1
timika-indonesia,0.002734925650911267,9
timpaki-greece,0.0,1
tinian-northern-mariana-islands,0.012003784478449402,10
tinocas-canary-islands-spain,0.0,1
tinos-greece,0.0,1
tirat-carmel-israel,8.071709063318522e-06,8
titahi-bay-new-zealand,0.0,1
tjeldbergodden-norway,0.0,1
tjele-denmark,0.0,1
tlell-bc-canada,0.0,1
toahotu-french-polynesia,0.0,1
toamasina-madagascar,0.0,1
tobelo-indonesia,0.0,1
tobermory-united-kingdom,0.0,1
tobishima-japan,0.0,1
tobruk-libya,0.0007498041169175526,9
toco-trinidad-and-tobago,0.0,1
tocopilla-chile,0.0,1
tofino-bc-canada,0.0,1
togiak-ak-united-states,0.0,1
tokashiki-japan,0.0,1
toledo-philippines,3.6322690784933346e-05,8
toliara-madagascar,0.0,1
tolmeta-libya,0.0,1
tolu-colombia,0.0008456556620444601,9
tom-island-bc-canada,0.0,1
tonantins-brazil,0.0,1
tong-fuk-china,0.0,1
topolobampo-mexico,0.0,1
toquaht-bay-bc-canada,0.0,1
toronto-on-canada,0.0,1
torquay-vic-australia,0.0,1
torre-mileto-italy,0.0,1
torreguadiaro-spain,0.0,1
torshavn-faroe-islands,0.0,1
tortel-chile,0.0,1
tortola-virgin-islands-u-k-,0.0015584163998678545,9
toshima-japan,0.0,1
totalenergies-halfdan-denmark,0.0,1
totalenergies-tyra-denmark,0.0,1
totness-suriname,0.0,1
toucheng-taiwan,0.03029802479513714,10
toulon-france,0.0,1
towale-indonesia,0.0,1
toweli-indonesia,0.0,1
toyohashi-japan,0.0,1
trapani-italy,0.022712203789898026,10
tripoli-lebanon,0.003416927411696944,10
tripoli-libya,0.003732588891137436,10
trivandrum-india,0.0,1
trondheim-norway,0.009659385408540905,10
troon-united-kingdom,0.0,1
trujillo-honduras,0.0,1
tseung-kwan-o-china,0.011345094582172784,10
ttouan-morocco,0.010777461251472366,10
tua-pejat-indonesia,0.0,1
tual-indonesia,0.001321915324312622,9
tuas-singapore,0.026977765708650896,10
tuasivi-samoa,0.0,1
tuborg-denmark,0.0,1
tubuai-french-polynesia,0.0,1
tuckerton-nj-united-states,0.0,1
tulum-mexico,0.0,1
tumon-bay-guam,0.0017850008042881531,9
tungku-brunei,0.0008928847692423297,9
tuticorine-india,0.0,1
tutuyan-indonesia,0.0,1
tympaki-greece,0.0015445791843307372,9
tyra-denmark,0.0,1
uarini-brazil,0.0,1
uchucklesaht-bc-canada,0.0,1
ucluelet-bc-canada,0.0,1
udo-south-korea,0.0,1
uglegorsk-russia,0.0,1
ugolnye-kopi-russia,0.0,1
ujung-pankah-indonesia,0.0,1
ulleung-south-korea,0.0,1
umag-croatia,0.0,1
umbogintwini-south-africa,0.0,1
ume-sweden,0.0,1
umiujaq-qc-canada,0.0,1
unalaska-ak-united-states,0.0,1
union-island-saint-vincent-and-the-grenadines,0.0,1
unqui-costa-rica,0.0,1
urucurituba-brazil,0.0,1
ust-bolsheretsk-russia,0.0,1
ustica-italy,0.0,1
ustupo-panama,0.0,1
uto-sweden,0.0,1
utqiavik-ak-united-states,0.0,1
utskarpen-norway,0.0,1
uturoa-french-polynesia,0.0,1
uvira-congo-dem-rep-,0.0,1
vaasa-finland,0.0,1
vaitape-french-polynesia,0.004391201913994403,10
valdemar-denmark,0.0,1
valdez-ak-united-states,0.007367164172220291,10
valencia-spain,0.0022475385611486734,9
valparaso-chile,0.030327909337026338,10
valverde-canary-islands-spain,0.0,1
van-anda-bc-canada,0.0,1
vancouver-bc-canada,0.08998333576445508,10
vanimo-papua-new-guinea,0.0,1
vao-new-caledonia,0.0,1
varberg-sweden,0.0,1
varna-bulgaria,0.0,1
velas-portugal,0.0,1
velidhoo-maldives,0.0,1
ventotene-italy,0.0,1
ventspils-latvia,2.0179272658296305e-05,8
veracruz-mexico,0.0007499482545793977,9
vero-beach-fl-united-states,0.0037250937327214977,10
vestero-denmark,0.0,1
veules-les-roses-france,0.0,1
victoria-seychelles,0.0024715765335430444,9
vikevg-norway,0.0,1
vila-do-maio-cape-verde,0.0,1
vila-do-porto-portugal,0.0,1
vila-olga-virgin-islands-u-s-,0.0,1
virginia-beach-va-united-states,0.007207315505234215,10
visby-sweden,3.9781994669212715e-05,8
vitria-brazil,0.0,1
vladivostok-russia,0.0,1
vstervik-sweden,0.0,1
vulcano-bleu-italy,0.0,1
vung-tau-vietnam,0.0039320754151308795,10
wada-japan,0.0,1
waikanae-new-zealand,0.0,1
waingapu-indonesia,0.0017472559552396826,9
wainwright-ak-united-states,0.0,1
waisai-indonesia,0.0,1
wakkanai-japan,0.0,1
wall-township-nj-united-states,0.05512948462714182,10
warrenton-or-united-states,0.0,1
wawonii-indonesia,0.0,1
we-new-caledonia,0.0003042265582674576,9
weddel-united-kingdom,0.0,1
wellington-new-zealand,0.0,1
wenchang-china,0.0,1
weno-chuuk-micronesia,0.0,1
west-island-cocos-keeling-islands,0.0,1
west-palm-beach-fl-united-states,0.0,1
westness-united-kingdom,0.0,1
wewak-papua-new-guinea,0.0,1
whaletown-bc-canada,0.0,1
whanganui-new-zealand,0.0,1
whenuapai-new-zealand,0.0007435581515709371,9
whitehead-united-kingdom,0.0,1
whitesands-bay-united-kingdom,0.012722598998070284,10
whittier-ak-united-states,0.0,1
wilhelmshaven-germany,0.0,1
willemstad-curaao,0.00417494737533966,10
williams-beach-bc-canada,0.0,1
williamsport-ak-united-states,0.0,1
winema-or-united-states,0.0,1
winter-harbour-bc-canada,0.0,1
winterton-on-sea-united-kingdom,0.0,1
wrangell-ak-united-states,0.0,1
wuikinuxv-bc-canada,0.0,1
wurrumiyanga-nt-australia,0.0,1
xepenehe-new-caledonia,0.0,1
xiepu-china,0.0,1
xiju-taiwan,0.0,1
xiyu-township-taiwan,0.0,1
yaese-japan,0.008147429381674414,10
yakutat-ak-united-states,0.0,1
yanbu-saudi-arabia,0.000371298616912652,9
yantai-china,0.0,1
yapen-indonesia,0.0,1
yaren-nauru,0.0,1
yate-new-caledonia,0.0,1
yeroskipos-cyprus,0.009970290345140515,10
ygarden-norway,0.0,1
yomitan-japan,0.0,1
yonaguni-japan,0.0,1
ystad-sweden,0.0,1
yuanli-taiwan,0.0,1
yuquot-bc-canada,0.0,1
yuza-japan,0.0,1
yuzhno-kurilsk-russia,0.0,1
yuzhno-sakhalinsk-russia,0.0,1
yzerfontein-south-africa,0.0006277195173348601,9
zafarana-egypt,0.0040906268431603506,10
zahara-de-los-atunes-spain,0.0,1
zamboanga-philippines,0.0,1
zamboanguita-philippines,0.0,1
zandvoort-netherlands,0.0007499482545793977,9
zawia-libya,0.0,1
zeballos-bc-canada,0.0,1
zelenogorsk-russia,0.0,1
zhuhai-china,0.0,1
zuwara-libya,0.0,1
